Time,Vm,Cai
58283.415788396,-73.363827225344,0.000226372537913733
58284.415788396,-73.4726493852994,0.000225127891061068
58285.415788396,-73.5754839016536,0.00022389197235319
58286.415788396,-73.6726248150774,0.00022266479961158
58287.415788396,-73.7643530172041,0.000221446384868923
58288.415788396,-73.8509389951141,0.000220236735100732
58289.415788396,-73.9326430518143,0.000219035852545352
58290.415788396,-74.0097148211947,0.000217843734909292
58291.415788396,-74.0823930634881,0.000216660375605874
58292.415788396,-74.150905802944,0.000215485764028366
58293.415788396,-74.2154706001309,0.000214319885822305
58294.415788396,-74.2762948361528,0.000213162723139768
58295.415788396,-74.3335759925675,0.000212014254875856
58296.415788396,-74.3875019437458,0.000210874456891783
58297.415788396,-74.4382512696804,0.0002097433022269
58298.415788396,-74.4859935854883,0.000208620761299968
58299.415788396,-74.5308898805671,0.000207506802099601
58300.415788396,-74.5730928620214,0.000206401390364028
58301.415788396,-74.6127472989898,0.000205304489750584
58302.415788396,-74.6499903654762,0.000204216061995404
58303.415788396,-74.6849519796106,0.000203136067063769
58304.415788396,-74.7177551374816,0.000202064463291549
58305.415788396,-74.7485162399719,0.00020100120751815
58306.415788396,-74.7773454113449,0.000199946255211393
58307.415788396,-74.8043468086146,0.000198899560584739
58308.415788396,-74.8296189209715,0.000197861076707264
58309.415788396,-74.8532548587317,0.000196830755606764
58310.415788396,-74.8753426314447,0.000195808548366385
58311.415788396,-74.8959654149414,0.000194794405215131
58312.415788396,-74.9152018072249,0.000193788275612595
58313.415788396,-74.9331260732092,0.000192790108328261
58314.415788396,-74.9498083784001,0.000191799851515676
58315.415788396,-74.9653150116773,0.00019081745278182
58316.415788396,-74.979708597398,0.000189842859251936
58317.415788396,-74.9930482970855,0.000188876017630113
58318.415788396,-75.0053900010016,0.000187916874255873
58319.415788396,-75.0167865099287,0.000186965375157012
58320.415788396,-75.0272877075073,0.000186021466098915
58321.415788396,-75.0369407234872,0.000185085092630587
58322.415788396,-75.0457900882593,0.000184156200127575
58323.415788396,-75.053877879037,0.000183234733832008
58324.415788396,-75.0612438580602,0.00018232063888991
58325.415788396,-75.0679256031848,0.000181413860385977
58326.415788396,-75.0739586312241,0.000180514343375969
58327.415788396,-75.0793765143925,0.000179622032916875
58328.415788396,-75.0842109901993,0.000178736874094985
58329.415788396,-75.0884920651259,0.000177858812052017
58330.415788396,-75.0922481124117,0.000176987792009408
58331.415788396,-75.0955059642607,0.000176123759290898
58332.415788396,-75.098290998768,0.000175266659343512
58333.415788396,-75.1006272218547,0.000174416437757045
58334.415788396,-75.1025373444867,0.000173573040282143
58335.415788396,-75.1040428554387,0.000172736412847077
58336.415788396,-75.1051640898554,0.000171906501573287
58337.415788396,-75.1059202938465,0.000171083252789784
58338.415788396,-75.1063296853427,0.000170266613046471
58339.415788396,-75.1064095114274,0.000169456529126468
58340.415788396,-75.1061761023467,0.000168652948057494
58341.415788396,-75.1056449223915,0.00016785581712237
58342.415788396,-75.1048306178329,0.0001670650838687
58343.415788396,-75.103747062084,0.00016628069611779
58344.415788396,-75.1024073982496,0.000165502601972836
58345.415788396,-75.1008240792188,0.000164730749826448
58346.415788396,-75.0990089054443,0.000163965088367542
58347.415788396,-75.0969730605446,0.000163205566587641
58348.415788396,-75.0947271448591,0.000162452133786628
58349.415788396,-75.0922812070758,0.000161704739577977
58350.415788396,-75.0896447740462,0.000160963333893513
58351.415788396,-75.0868268788953,0.000160227866987704
58352.415788396,-75.0838360875267,0.000159498289441546
58353.415788396,-75.0806805236185,0.000158774552166037
58354.415788396,-75.0773678921992,0.000158056606405298
58355.415788396,-75.0739055018874,0.000157344403739328
58356.415788396,-75.0703002858743,0.00015663789608645
58357.415788396,-75.0665588217239,0.000155937035705444
58358.415788396,-75.0626873500598,0.000155241775197397
58359.415788396,-75.0586917922041,0.00015455206750729
58360.415788396,-75.054577766831,0.000153867865925331
58361.415788396,-75.0503506056926,0.000153189124088059
58362.415788396,-75.0460153684699,0.000152515795979222
58363.415788396,-75.0415768568028,0.000151847835930459
58364.415788396,-75.0370396275445,0.000151185198621782
58365.415788396,-75.0324080052872,0.000150527839081886
58366.415788396,-75.0276860942004,0.000149875712688282
58367.415788396,-75.0228777892226,0.000149228775167284
58368.415788396,-75.0179867866427,0.000148586982593835
58369.415788396,-75.0130165941072,0.000147950291391204
58370.415788396,-75.0079705400865,0.000147318658330555
58371.415788396,-75.0028517828295,0.000146692040530388
58372.415788396,-74.9976633188385,0.000146070395455868
58373.415788396,-74.9924079908896,0.000145453680918058
58374.415788396,-74.9870884956251,0.000144841855073035
58375.415788396,-74.9817073907431,0.000144234876420933
58376.415788396,-74.9762671018053,0.000143632703804881
58377.415788396,-74.9707699286865,0.000143035296409875
58378.415788396,-74.9652180516844,0.000142442613761564
58379.415788396,-74.9596135373093,0.000141854615724968
58380.415788396,-74.9539583437717,0.000141271262503135
58381.415788396,-74.948254326185,0.000140692514635725
58382.415788396,-74.9425032414973,0.000140118332997548
58383.415788396,-74.9367067531704,0.000139548678797044
58384.415788396,-74.9308664356161,0.000138983513574706
58385.415788396,-74.9249837784071,0.000138422799201469
58386.415788396,-74.9190601902713,0.000137866497877045
58387.415788396,-74.9130970028835,0.000137314572128223
58388.415788396,-74.9070954744655,0.000136766984807132
58389.415788396,-74.9010567932031,0.000136223699089462
58390.415788396,-74.8949820804918,0.000135684678472664
58391.415788396,-74.88887239402,0.000135149886774109
58392.415788396,-74.8827287306977,0.000134619288129231
58393.415788396,-74.8765520294394,0.000134092846989629
58394.415788396,-74.8703431738086,0.000133570528121165
58395.415788396,-74.8641029945328,0.000133052296602022
58396.415788396,-74.8578322718925,0.000132538117820756
58397.415788396,-74.8515317379951,0.000132027957474321
58398.415788396,-74.8452020789355,0.000131521781566084
58399.415788396,-74.8388439368526,0.000131019556403821
58400.415788396,-74.8324579118855,0.0001305212485977
58401.415788396,-74.8260445640342,0.000130026825058256
58402.415788396,-74.8196044149315,0.00012953625299435
58403.415788396,-74.8131379495284,0.000129049499911122
58404.415788396,-74.8066456176995,0.000128566533607933
58405.415788396,-74.8001278357707,0.000128087322176302
58406.415788396,-74.7935849879747,0.000127611833997836
58407.415788396,-74.7870174278364,0.000127140037742158
58408.415788396,-74.7804254794935,0.00012667190236482
58409.415788396,-74.7738094389529,0.000126207397105228
58410.415788396,-74.76716957529,0.000125746491484555
58411.415788396,-74.760506131789,0.000125289155303648
58412.415788396,-74.7538193270317,0.000124835358640951
58413.415788396,-74.7471093559334,0.000124385071850406
58414.415788396,-74.7403763907318,0.000123938265559374
58415.415788396,-74.7336205819285,0.000123494910666545
58416.415788396,-74.726842059187,0.00012305497833985
58417.415788396,-74.720040932189,0.000122618440014388
58418.415788396,-74.7132172914503,0.000122185267390337
58419.415788396,-74.7063712090994,0.000121755432430886
58420.415788396,-74.6995027396196,0.000121328907360158
58421.415788396,-74.6926119205564,0.000120905664661146
58422.415788396,-74.6856987731926,0.000120485677073649
58423.415788396,-74.6787633031914,0.000120068917592217
58424.415788396,-74.6718055012108,0.000119655359464101
58425.415788396,-74.664825343488,0.000119244976187204
58426.415788396,-74.6578227923979,0.000118837741508048
58427.415788396,-74.6507977969851,0.000118433629419742
58428.415788396,-74.6437502934711,0.000118032614159956
58429.415788396,-74.6366802057383,0.000117634670208907
58430.415788396,-74.629587445791,0.000117239772287355
58431.415788396,-74.6224719141948,0.000116847895354598
58432.415788396,-74.6153335004959,0.000116459014606482
58433.415788396,-74.6081720836202,0.000116073105473424
58434.415788396,-74.6009875322537,0.000115690143618434
58435.415788396,-74.5937797052049,0.000115310104935158
58436.415788396,-74.5865484517501,0.000114932965545918
58437.415788396,-74.5792936119616,0.000114558701799772
58438.415788396,-74.5720150170212,0.00011418729027058
58439.415788396,-74.5647124895171,0.000113818707755084
58440.415788396,-74.5573858437278,0.00011345293127099
58441.415788396,-74.5500348858908,0.000113089938055071
58442.415788396,-74.5426594144585,0.000112729705561274
58443.415788396,-74.5352592203419,0.00011237221145884
58444.415788396,-74.5278340871406,0.000112017433630439
58445.415788396,-74.5203837913625,0.000111665350170307
58446.415788396,-74.5129081026309,0.000111315939382407
58447.415788396,-74.505406783882,0.000110969179778591
58448.415788396,-74.4978795915506,0.00011062505007678
58449.415788396,-74.4903262757466,0.000110283529199151
58450.415788396,-74.4827465804216,0.000109944596270346
58451.415788396,-74.4751402435265,0.000109608230615677
58452.415788396,-74.4675069971591,0.000109274411759359
58453.415788396,-74.4598465677043,0.000108943119422749
58454.415788396,-74.452158675965,0.000108614333522593
58455.415788396,-74.4444430372857,0.000108288034169294
58456.415788396,-74.4366993616676,0.000107964201665187
58457.415788396,-74.428927353877,0.000107642816502828
58458.415788396,-74.4211267135452,0.000107323859363298
58459.415788396,-74.4132971352632,0.000107007311114516
58460.415788396,-74.4054383086678,0.000106693152809566
58461.415788396,-74.3975499185223,0.000106381365685044
58462.415788396,-74.3896316447902,0.000106071931159404
58463.415788396,-74.3816831627032,0.000105764830831331
58464.415788396,-74.3737041428229,0.000105460046478117
58465.415788396,-74.3656942510964,0.000105157560054059
58466.415788396,-74.3576531489072,0.000104857353688861
58467.415788396,-74.3495804931194,0.000104559409686058
58468.415788396,-74.3414759361174,0.000104263710521447
58469.415788396,-74.3333391258402,0.000103970238841534
58470.415788396,-74.3251697058101,0.000103678977461992
58471.415788396,-74.3169673151571,0.000103389909366141
58472.415788396,-74.308731588638,0.000103103017703424
58473.415788396,-74.3004621566512,0.000102818285787918
58474.415788396,-74.2921586452462,0.00010253569709684
58475.415788396,-74.2838206761293,0.000102255235269079
58476.415788396,-74.2754478666637,0.000101976884103731
58477.415788396,-74.267039829867,0.00010170062755866
58478.415788396,-74.2585961744024,0.000101426449749058
58479.415788396,-74.250116504567,0.000101154334946033
58480.415788396,-74.2416004202756,0.000100884267575197
58481.415788396,-74.2330475170399,0.00010061623221528
58482.415788396,-74.2244573859443,0.000100350213596746
58483.415788396,-74.2158296136175,0.00010008619660043
58484.415788396,-74.2071637821997,9.98241662561884e-05
58485.415788396,-74.1984594693062,9.95641077415585e-05
58486.415788396,-74.1897162479873,9.93060063804342e-05
58487.415788396,-74.1809336866841,9.90498476417551e-05
58488.415788396,-74.1721113491801,9.8795617138209e-05
58489.415788396,-74.1632487945495,9.85433006249473e-05
58490.415788396,-74.1543455771016,9.82928839983145e-05
58491.415788396,-74.1454012463211,9.80443532945908e-05
58492.415788396,-74.1364153468047,9.7797694688748e-05
58493.415788396,-74.1273874181942,9.75528944932193e-05
58494.415788396,-74.1183169951055,9.7309939156682e-05
58495.415788396,-74.1092036070535,9.70688152628539e-05
58496.415788396,-74.1000467783742,9.68295095293034e-05
58497.415788396,-74.0908460281417,9.65920088062719e-05
58498.415788396,-74.0816008700822,9.6356300075511e-05
58499.415788396,-74.0723108124837,9.61223704491318e-05
58500.415788396,-74.0629753581023,9.58902071684686e-05
58501.415788396,-74.0535940040639,9.5659797602955e-05
58502.415788396,-74.0441662417625,9.54311292490143e-05
58503.415788396,-74.0346915567541,9.52041897289621e-05
58504.415788396,-74.0251694286464,9.49789667899234e-05
58505.415788396,-74.0155993309856,9.47554483027621e-05
58506.415788396,-74.0059807311371,9.45336222610243e-05
58507.415788396,-73.9963130901636,9.43134767798946e-05
58508.415788396,-73.9865958626984,9.40950000951662e-05
58509.415788396,-73.976828496814,9.38781805622234e-05
58510.415788396,-73.9670104338868,9.36630066550384e-05
58511.415788396,-73.9571411084573,9.34494669651807e-05
58512.415788396,-73.9472199480851,9.32375502008402e-05
58513.415788396,-73.9372463732005,9.3027245185863e-05
58514.415788396,-73.9272197969496,9.28185408588015e-05
58515.415788396,-73.9171396250364,9.26114262719767e-05
58516.415788396,-73.9070052555589,9.24058905905546e-05
58517.415788396,-73.8968160788403,9.22019230916358e-05
58518.415788396,-73.8865714772551,9.19995131633578e-05
58519.415788396,-73.8762708250504,9.17986503040118e-05
58520.415788396,-73.8659134881612,9.15993241211718e-05
58521.415788396,-73.8554988240204,9.14015243308377e-05
58522.415788396,-73.8450261813631,9.12052407565916e-05
58523.415788396,-73.8344949000258,9.10104633287677e-05
58524.415788396,-73.8239043107385,9.08171820836354e-05
58525.415788396,-73.8132537349115,9.06253871625964e-05
58526.415788396,-73.8025424844162,9.04350688113945e-05
58527.415788396,-73.7917698613585,9.02462173793403e-05
58528.415788396,-73.7809351578467,9.0058823318548e-05
58529.415788396,-73.7700376557522,8.98728771831871e-05
58530.415788396,-73.759076626463,8.96883696287472e-05
58531.415788396,-73.7480513306304,8.95052914113166e-05
58532.415788396,-73.7369610179084,8.93236333868754e-05
58533.415788396,-73.7258049266856,8.91433865106014e-05
58534.415788396,-73.7145822838086,8.89645418361911e-05
58535.415788396,-73.7032923042986,8.87870905151937e-05
58536.415788396,-73.6919341910585,8.86110237963606e-05
58537.415788396,-73.6805071345725,8.84363330250075e-05
58538.415788396,-73.6690103125965,8.82630096423921e-05
58539.415788396,-73.6574428898391,8.80910451851057e-05
58540.415788396,-73.6458040176342,8.79204312844794e-05
58541.415788396,-73.634092833603,8.77511596660049e-05
58542.415788396,-73.6223084613065,8.75832221487699e-05
58543.415788396,-73.6104500098879,8.74166106449089e-05
58544.415788396,-73.5985165737042,8.72513171590682e-05
58545.415788396,-73.586507231947,8.70873337878871e-05
58546.415788396,-73.5744210482512,8.69246527194933e-05
58547.415788396,-73.5622570702937,8.67632662330147e-05
58548.415788396,-73.5500143293781,8.66031666981058e-05
58549.415788396,-73.5376918400081,8.64443465744913e-05
58550.415788396,-73.5252885994477,8.62867984115242e-05
58551.415788396,-73.5128035872678,8.61305148477613e-05
58552.415788396,-73.5002357648789,8.5975488610554e-05
58553.415788396,-73.4875840750499,8.58217125156567e-05
58554.415788396,-73.4748474414117,8.56691794668515e-05
58555.415788396,-73.4620247679452,8.55178824555901e-05
58556.415788396,-73.4491149384538,8.53678145606526e-05
58557.415788396,-73.436116816019,8.52189689478249e-05
58558.415788396,-73.4230292424391,8.50713388695929e-05
58559.415788396,-73.40985103765,8.49249176648555e-05
58560.415788396,-73.3965809991276,8.47796987586559e-05
58561.415788396,-73.383217901271,8.46356756619314e-05
58562.415788396,-73.3697604947658,8.44928419712832e-05
58563.415788396,-73.3562075059271,8.43511913687645e-05
58564.415788396,-73.3425576360208,8.42107176216895e-05
58565.415788396,-73.3288095605625,8.40714145824621e-05
58566.415788396,-73.3149619285941,8.39332761884252e-05
58567.415788396,-73.3010133619355,8.3796296461732e-05
58568.415788396,-73.2869624544119,8.36604695092374e-05
58569.415788396,-73.2728077710552,8.35257895224128e-05
58570.415788396,-73.2585478472778,8.33922507772827e-05
58571.415788396,-73.2441811880197,8.32598476343844e-05
58572.415788396,-73.2297062668649,8.31285745387519e-05
58573.415788396,-73.2151215251287,8.29984260199231e-05
58574.415788396,-73.2004253709124,8.28693966919728e-05
58575.415788396,-73.1856161781263,8.274148125357e-05
58576.415788396,-73.1706922854772,8.26146744880626e-05
58577.415788396,-73.1556519954209,8.24889712635877e-05
58578.415788396,-73.1404935730776,8.23643665332105e-05
58579.415788396,-73.1252152451084,8.22408553350905e-05
58580.415788396,-73.1098151985512,8.21184327926781e-05
58581.415788396,-73.0942915796144,8.19970941149393e-05
58582.415788396,-73.0786424924276,8.18768345966138e-05
58583.415788396,-73.062865997745,8.17576496185023e-05
58584.415788396,-73.046960111602,8.16395346477884e-05
58585.415788396,-73.0309228039214,8.15224852383938e-05
58586.415788396,-73.0147519970674,8.14064970313681e-05
58587.415788396,-72.9984455643452,8.12915657553151e-05
58588.415788396,-72.9820013284435,8.11776872268558e-05
58589.415788396,-72.9654170598172,8.10648573511306e-05
58590.415788396,-72.9486904750086,8.0953072122341e-05
58591.415788396,-72.9318192349023,8.08423276243321e-05
58592.415788396,-72.9148009429129,8.07326200312187e-05
58593.415788396,-72.8976331431009,8.06239456080545e-05
58594.415788396,-72.8803133182137,8.05163007115483e-05
58595.415788396,-72.8628388876488,8.04096817908267e-05
58596.415788396,-72.8452072053349,8.03040853882469e-05
58597.415788396,-72.8274155575265,8.019950814026e-05
58598.415788396,-72.8094611605097,8.00959467783284e-05
58599.415788396,-72.7913411582117,7.99933981298974e-05
58600.415788396,-72.7730526197132,7.98918591194254e-05
58601.415788396,-72.7545925366552,7.97913267694729e-05
58602.415788396,-72.7359578205371,7.96917982018545e-05
58603.415788396,-72.7171452999007,7.95932706388554e-05
58604.415788396,-72.6981517173926,7.94957414045153e-05
58605.415788396,-72.6789737267006,7.93992079259835e-05
58606.415788396,-72.6596078893571,7.93036677349464e-05
58607.415788396,-72.6400506714014,7.92091184691325e-05
58608.415788396,-72.6202984398959,7.91155578738973e-05
58609.415788396,-72.6003474592858,7.90229838038914e-05
58610.415788396,-72.5801938875964,7.89313942248168e-05
58611.415788396,-72.5598337724574,7.88407872152738e-05
58612.415788396,-72.539263046946,7.87511609687045e-05
58613.415788396,-72.5184775252385,7.86625137954356e-05
58614.415788396,-72.4974728980598,7.85748441248265e-05
58615.415788396,-72.47624472792,7.84881505075275e-05
58616.415788396,-72.4547884441257,7.84024316178532e-05
58617.415788396,-72.4330993375535,7.83176862562763e-05
58618.415788396,-72.4111725551724,7.82339133520491e-05
58619.415788396,-72.3890030942997,7.81511119659583e-05
58620.415788396,-72.3665857965769,7.80692812932189e-05
58621.415788396,-72.3439153416473,7.79884206665168e-05
58622.415788396,-72.320986240518,7.79085295592049e-05
58623.415788396,-72.2977928285892,7.78296075886637e-05
58624.415788396,-72.2743292583282,7.7751654519832e-05
58625.415788396,-72.250589491569,7.76746702689202e-05
58626.415788396,-72.2265672914126,7.7598654907313e-05
58627.415788396,-72.2022562137051,7.75236086656739e-05
58628.415788396,-72.1776495980649,7.7449531938262e-05
58629.415788396,-72.1527405584339,7.73764252874733e-05
58630.415788396,-72.1275219731188,7.73042894486182e-05
58631.415788396,-72.1019864742923,7.72331253349509e-05
58632.415788396,-72.0761264369182,7.71629340429624e-05
58633.415788396,-72.0499339670622,7.70937168579556e-05
58634.415788396,-72.0234008895482,7.70254752599167e-05
58635.415788396,-71.9965187349171,7.69582109297021e-05
58636.415788396,-71.9692787256384,7.68919257555601e-05
58637.415788396,-71.941671761526,7.68266218400063e-05
58638.415788396,-71.9136884043026,7.67623015070769e-05
58639.415788396,-71.8853188612513,7.6698967309982e-05
58640.415788396,-71.8565529678934,7.66366220391846e-05
58641.415788396,-71.8273801696188,7.65752687309335e-05
58642.415788396,-71.7977895021967,7.65149106762783e-05
58643.415788396,-71.7677695710827,7.64555514305999e-05
58644.415788396,-71.7373085294341,7.63971948236887e-05
58645.415788396,-71.7063940547365,7.63398449704097e-05
58646.415788396,-71.6750133239369,7.62835062819924e-05
58647.415788396,-71.6431529869683,7.62281834779911e-05
58648.415788396,-71.6107991385415,7.61738815989595e-05
58649.415788396,-71.5779372880682,7.6120606019893e-05
58650.415788396,-71.5445523275665,7.6068362464492e-05
58651.415788396,-71.5106284973862,7.60171570203069e-05
58652.415788396,-71.4761493495772,7.59669961548286e-05
58653.415788396,-71.4410977087053,7.5917886732596e-05
58654.415788396,-71.4054556299018,7.5869836033397e-05
58655.415788396,-71.3692043539135,7.58228517716465e-05
58656.415788396,-71.3323242588938,7.57769421170333e-05
58657.415788396,-71.2947948086525,7.57321157165347e-05
58658.415788396,-71.2565944970499,7.56883817179098e-05
58659.415788396,-71.2177007881907,7.56457497947889e-05
58660.415788396,-71.1780900520362,7.56042301734917e-05
58661.415788396,-71.1377374950113,7.5563833661718e-05
58662.415788396,-71.0966170851391,7.55245716792682e-05
58663.415788396,-71.054701471182,7.5486456290969e-05
58664.415788396,-71.0119618952124,7.54495002419953e-05
58665.415788396,-70.9683680979693,7.5413716995801e-05
58666.415788396,-70.9238882162818,7.53791207748926e-05
58667.415788396,-70.8784886717592,7.53457266047048e-05
58668.415788396,-70.8321340498494,7.53135503608663e-05
58669.415788396,-70.7847869682594,7.52826088201749e-05
58670.415788396,-70.7364079336081,7.52529197156371e-05
58671.415788396,-70.6869551850399,7.52245017959693e-05
58672.415788396,-70.6363845233644,7.51973748900016e-05
58673.415788396,-70.5846491241035,7.51715599764796e-05
58674.415788396,-70.53169933261,7.51470792598186e-05
58675.415788396,-70.4774824391783,7.51239562524319e-05
58676.415788396,-70.4219424317781,7.51022158643345e-05
58677.415788396,-70.3650197237153,7.50818845008103e-05
58678.415788396,-70.3066508531344,7.5062990169037e-05
58679.415788396,-70.2467681508325,7.50455625946774e-05
58680.415788396,-70.1852993723258,7.50296333495844e-05
58681.415788396,-70.1221672894977,7.50152359919264e-05
58682.415788396,-70.0572892364287,7.50024062202215e-05
58683.415788396,-69.9905766031586,7.49911820429841e-05
58684.415788396,-69.9219342701111,7.49816039659395e-05
58685.415788396,-69.8512599747139,7.49737151990543e-05
58686.415788396,-69.7784436003017,7.49675618859789e-05
58687.415788396,-69.7033663756739,7.49631933589039e-05
58688.415788396,-69.6258999715985,7.4960662422322e-05
58689.415788396,-69.5459054780558,7.49600256697595e-05
58690.415788396,-69.4632322429694,7.49613438382343e-05
58691.415788396,-69.3777165494665,7.49646822060257e-05
58692.415788396,-69.2891801041633,7.49701110403372e-05
58693.415788396,-69.1974283033699,7.49777061026468e-05
58694.415788396,-69.1022482371699,7.49875492210111e-05
58695.415788396,-69.003406382681,7.49997289403919e-05
58696.415788396,-68.9006459269569,7.50143412642945e-05
58697.415788396,-68.7936836463034,7.50314905037564e-05
58698.415788396,-68.6822062513834,7.50512902531449e-05
58699.415788396,-68.5658660852132,7.50738645165201e-05
58700.415788396,-68.4442760324152,7.50993490137379e-05
58701.415788396,-68.3170034607044,7.51278927023713e-05
58702.415788396,-68.1835629665133,7.51596595603724e-05
58703.415788396,-68.0434076316355,7.51948306858481e-05
58704.415788396,-67.8959184107321,7.52336067852638e-05
58705.415788396,-67.7403911517696,7.52762111410878e-05
58706.415788396,-67.5760205902028,7.53228931761378e-05
58707.415788396,-67.4018804341236,7.53739327672627e-05
58708.415788396,-67.2168983432811,7.5429645509259e-05
58709.415788396,-67.0198241563991,7.54903891966756e-05
58710.415788396,-66.8091890708306,7.55565718848508e-05
58711.415788396,-66.5832525184841,7.56286620251723e-05
58712.415788396,-66.3399320367174,7.57072013635886e-05
58713.415788396,-66.0767092100511,7.57928215787412e-05
58714.415788396,-65.7905012571737,7.58862660709678e-05
58715.415788396,-65.4774821739463,7.59884189879182e-05
58716.415788396,-65.1328279048222,7.61003446478274e-05
58717.415788396,-64.7503437506873,7.62233422901671e-05
58718.415788396,-64.3219031078018,7.63590240983246e-05
58719.415788396,-63.8365722071222,7.65094297947209e-05
58720.415788396,-63.2791885646352,7.66772010924903e-05
58721.415788396,-62.6279381023188,7.68658589909968e-05
58722.415788396,-61.8469197628181,7.70804886739655e-05
58723.415788396,-60.8783186962027,7.73284935084695e-05
58724.2475777213,-59.8627775339082,7.75679663491008e-05
58724.9403760376,-58.7967043172217,7.77980499145278e-05
58725.6331743539,-57.4124069556051,7.80664538212232e-05
58726.1165498908,-56.1505853211542,7.82849072407465e-05
58726.4988417817,-54.8803771672424,7.84828526559018e-05
58726.8169641605,-53.5448924079439,7.8670655558808e-05
58727.081816498,-52.1466556411408,7.88487090938164e-05
58727.3466688356,-50.3589283625454,7.90542317127663e-05
58727.5393357967,-48.7026654833303,7.92277386324214e-05
58727.6990547559,-47.0063668939613,7.93931215281435e-05
58727.8587737151,-44.9103056489292,7.95861478785319e-05
58727.9841948446,-42.900088018714,7.97650613366708e-05
58728.109615974,-40.4927755309026,7.99789223066683e-05
58728.2350371035,-37.6329219013746,8.02444531341667e-05
58728.360458233,-34.3235751323851,8.05889669579593e-05
58728.4858793625,-30.6822846759463,8.10549393640261e-05
58728.5824615182,-27.8048237115234,8.15332255245077e-05
58728.679043674,-25.0189536760137,8.21493757906406e-05
58728.7756258298,-22.4332243316378,8.29310830990735e-05
58728.8722079855,-20.0861284034591,8.38966507711619e-05
58728.9687901413,-17.9492551951928,8.50520866258794e-05
58729.065372297,-15.9606282071848,8.63922010901745e-05
58729.1689711073,-13.9253340056031,8.80195723044932e-05
58729.2563055936,-12.2490139019198,8.95271130686501e-05
58729.34364008,-10.5873635939598,9.1140541607567e-05
58729.4309745664,-8.92893403334722,9.28412649270176e-05
58729.5183090527,-7.27043469398444,9.46095535797139e-05
58729.6056435391,-5.61464473423029,9.64252136956821e-05
58729.7122194354,-3.60818242923406,9.86763045046444e-05
58729.8187953317,-1.63458483288064,0.000100934562876708
58729.9018980394,-0.131370882065309,0.0001026809190908
58729.9850007472,1.33152658909612,0.000104401334758793
58730.0681034549,2.74706147340621,0.000106085879529091
58730.1512061626,4.10943789990386,0.000107726652360866
58730.2343088704,5.41429921427073,0.000109317805056314
58730.3174115781,6.65884107555452,0.000110855469661067
58730.4350188959,8.31463864491116,0.00011293643851381
58730.5526262137,9.84752501062339,0.000114905695520826
58730.6702335314,11.261760414674,0.00011676738878717
58730.7878408492,12.564176436764,0.00011852903054773
58730.905448167,13.7631556385098,0.000120200213290251
58731.0230554847,14.8677796666611,0.000121791505424942
58731.1406628025,15.8871294770158,0.000123313580303278
58731.3003720226,17.1498692056314,0.00012528754705419
58731.4600812427,18.2898122166203,0.000127174921386591
58731.6197904629,19.3226353294616,0.000128994396486011
58731.7732093358,20.2253320185329,0.000130691700711171
58731.8973118164,20.8975336503406,0.000132035495401379
58732.0214142971,21.5217983051423,0.000133357507848128
58732.1163442353,21.9689368088234,0.000134356119535763
58732.2112741734,22.3910681120617,0.00013534505943521
58732.3062041116,22.789291275487,0.000136325322958552
58732.4011340498,23.1646226685149,0.000137297766461939
58732.4770428389,23.4489208464301,0.000138070239019585
58732.5529516281,23.7196537713617,0.000138838517726022
58732.6288604173,23.9772721837023,0.000139602906602309
58732.7047692064,24.2222182650538,0.000140363687663119
58732.7806779956,24.4549266336497,0.000141121122693769
58732.8944303868,24.7816744919243,0.000142250437209982
58733.0081827781,25.083324712282,0.00014337354779827
58733.1219351693,25.3612788533631,0.000144491158260754
58733.2356875606,25.6169191492145,0.000145603925155389
58733.3494399518,25.8516050069094,0.0001467124622267
58733.463192343,26.066668379356,0.00014781734235538
58733.6235776502,26.3390619974714,0.000149369981203347
58733.7839629574,26.5785459939401,0.00015091778015476
58733.9443482645,26.7884778290163,0.000152461972346206
58734.1047335717,26.9720295997366,0.000154003653766667
58734.2651188789,27.1321747777527,0.000155543787180067
58734.425504186,27.2716818755225,0.000157083208924741
58734.7036178273,27.4721107922496,0.000159752994273958
58734.9817314685,27.6299560917828,0.000162425702799627
58735.2598451097,27.7552791624369,0.000165103385899112
58735.537958751,27.8564444653826,0.000167787320921308
58735.8160723922,27.9402929820044,0.000170478137651545
58736.0941860334,28.0123310033032,0.000173175932973678
58736.4322722847,28.0902255394996,0.00017646438245867
58736.770358536,28.1629417042323,0.000179761368753037
58737.1084447872,28.2346134525235,0.000183065076554292
58737.4465310385,28.3080127443126,0.000186373326173393
58737.7846172898,28.3848583438311,0.000189683702414425
58738.122703541,28.4660632156289,0.00019299365003517
58738.6216277134,28.5944847804929,0.000197871931528673
58739.1205518858,28.73236023226,0.000202735148988828
58739.6194760582,28.8777612130156,0.000207575068603118
58740.1184002306,29.0282143246101,0.000212383835743438
58740.6173244029,29.1810468596193,0.000217154024282366
58741.1162485753,29.3335778906576,0.000221878649301529
58742.0214964873,29.6016579022834,0.000230313864157541
58742.9267443992,29.8476584527352,0.000238543305357879
58743.8319923111,30.0624796277078,0.000246538288023963
58744.7372402231,30.2414236665296,0.00025427668942674
58745.642488135,30.3833631150881,0.000261743338096263
58746.547736047,30.4897476380319,0.00026893008645272
58747.547736047,30.5702523871955,0.00027654263516286
58748.547736047,30.6179501696084,0.000283818179610353
58749.547736047,30.6406630656802,0.000290769341756061
58750.547736047,30.6467651971515,0.000297413384216798
