time_trimmed_2,Vm2,Cai2
104805.082304559,-75.4056885495592,0.000152893712709661
104806.082304559,-75.402202841203,0.000152212204642347
104807.082304559,-75.3986403428139,0.000151536151587903
104808.082304559,-75.3950050621612,0.000150865506662144
104809.082304559,-75.3913007877373,0.000150200223355104
104810.082304559,-75.3875311006556,0.000149540255530658
104811.082304559,-75.3836993858628,0.000148885557425997
104812.082304559,-75.3798088427054,0.000148236083650962
104813.082304559,-75.375862494891,0.000147591789187249
104814.082304559,-75.3718631998812,0.0001469526293875
104815.082304559,-75.3678136577502,0.000146318559974273
104816.082304559,-75.3637164195415,0.000145689537038915
104817.082304559,-75.3595738951531,0.000145065517040337
104818.082304559,-75.3553883607792,0.000144446456803698
104819.082304559,-75.3511619659356,0.000143832313519003
104820.082304559,-75.3468967400925,0.000143223044739632
104821.082304559,-75.3425945989392,0.000142618608380784
104822.082304559,-75.3382573503023,0.000142018962717867
104823.082304559,-75.3338866997368,0.000141424066384816
104824.082304559,-75.3294842558107,0.000140833878372358
104825.082304559,-75.3250515351007,0.000140248358026225
104826.082304559,-75.3205899669149,0.000139667465045311
104827.082304559,-75.3161008977604,0.000139091159479793
104828.082304559,-75.311585595568,0.000138519401729198
104829.082304559,-75.3070452536907,0.000137952152540444
104830.082304559,-75.3024809946866,0.000137389373005835
104831.082304559,-75.2978938739008,0.000136831024561027
104832.082304559,-75.2932848828561,0.000136277068982963
104833.082304559,-75.2886549524637,0.000135727468387783
104834.082304559,-75.2840049560653,0.000135182185228702
104835.082304559,-75.2793357123143,0.000134641182293872
104836.082304559,-75.2746479879066,0.000134104422704219
104837.082304559,-75.269942500169,0.000133571869911263
104838.082304559,-75.2652199195122,0.000133043487694915
104839.082304559,-75.2604808717582,0.000132519240161269
104840.082304559,-75.2557259403463,0.000131999091740371
104841.082304559,-75.2509556684267,0.000131483007183978
104842.082304559,-75.2461705608461,0.00013097095156331
104843.082304559,-75.2413710860331,0.000130462890266786
104844.082304559,-75.2365576777864,0.00012995878899776
104845.082304559,-75.231730736974,0.000129458613772239
104846.082304559,-75.2268906331456,0.000128962330916607
104847.082304559,-75.2220377060643,0.000128469907065337
104848.082304559,-75.2171722671616,0.000127981309158702
104849.082304559,-75.2122946009202,0.000127496504440481
104850.082304559,-75.207404966187,0.000127015460455663
104851.082304559,-75.2025035974225,0.000126538145048158
104852.082304559,-75.1975907058869,0.000126064526358495
104853.082304559,-75.1926664807692,0.000125594572821531
104854.082304559,-75.1877310902601,0.000125128253164155
104855.082304559,-75.1827846825725,0.000124665536402999
104856.082304559,-75.1778273869125,0.00012420639184215
104857.082304559,-75.1728593144035,0.00012375078907086
104858.082304559,-75.1678805589643,0.000123298697961272
104859.082304559,-75.1628911981463,0.000122850088666138
104860.082304559,-75.1578912939294,0.000122404931616546
104861.082304559,-75.1528808934801,0.000121963197519661
104862.082304559,-75.1478600298726,0.000121524857356458
104863.082304559,-75.1428287227765,0.000121089882379471
104864.082304559,-75.137786979111,0.000120658244110547
104865.082304559,-75.1327347936678,0.000120229914338604
104866.082304559,-75.1276721497052,0.000119804865117405
104867.082304559,-75.1225990195135,0.000119383068763325
104868.082304559,-75.1175153649535,0.000118964497853146
104869.082304559,-75.1124211379702,0.000118549125221843
104870.082304559,-75.1073162810822,0.000118136923960389
104871.082304559,-75.1022007278472,0.00011772786741357
104872.082304559,-75.097074403307,0.000117321929177801
104873.082304559,-75.0919372244107,0.000116919083098962
104874.082304559,-75.0867891004183,0.000116519303270238
104875.082304559,-75.0816299332852,0.000116122564029971
104876.082304559,-75.0764596180297,0.000115728839959523
104877.082304559,-75.0712780430817,0.000115338105881151
104878.082304559,-75.0660850906167,0.000114950336855887
104879.082304559,-75.0608806368727,0.000114565508181442
104880.082304559,-75.0556645524539,0.000114183595390104
104881.082304559,-75.0504367026187,0.000113804574246665
104882.082304559,-75.0451969475553,0.000113428420746347
104883.082304559,-75.0399451426436,0.000113055111112747
104884.082304559,-75.0346811387056,0.000112684621795791
104885.082304559,-75.0294047822433,0.0001123169294697
104886.082304559,-75.0241159156659,0.000111952011030971
104887.082304559,-75.0188143775061,0.00011158984359637
104888.082304559,-75.0135000026262,0.000111230404500933
104889.082304559,-75.0081726224145,0.000110873671295987
104890.082304559,-75.0028320649724,0.000110519621747176
104891.082304559,-74.9974781552921,0.000110168233832508
104892.082304559,-74.9921107154265,0.000109819485740408
104893.082304559,-74.9867295646507,0.000109473355867787
104894.082304559,-74.9813345196151,0.000109129822818127
104895.082304559,-74.9759253944919,0.000108788865399573
104896.082304559,-74.9705020011141,0.000108450462623042
104897.082304559,-74.9650641491075,0.000108114593700348
104898.082304559,-74.9596116460159,0.000107781238042334
104899.082304559,-74.9541442974212,0.00010745037525702
104900.082304559,-74.9486619070561,0.00010712198514777
104901.082304559,-74.9431642769116,0.000106796047711462
104902.082304559,-74.9376512073392,0.000106472543136683
104903.082304559,-74.9321224971478,0.000106151451801925
104904.082304559,-74.9265779436946,0.000105832754273809
104905.082304559,-74.9210173429725,0.00010551643130531
104906.082304559,-74.9154404896921,0.000105202463834
104907.082304559,-74.9098471773588,0.000104890832980312
104908.082304559,-74.9042371983466,0.000104581520045802
104909.082304559,-74.8986103439668,0.000104274506511441
104910.082304559,-74.8929664045335,0.00010396977403591
104911.082304559,-74.8873051694246,0.000103667304453913
104912.082304559,-74.8816264271397,0.000103367079774503
104913.082304559,-74.8759299653538,0.000103069082179419
104914.082304559,-74.8702155709688,0.000102773294021444
104915.082304559,-74.86448303016,0.000102479697822767
104916.082304559,-74.858732128421,0.000102188276273364
104917.082304559,-74.8529626506048,0.000101899012229396
104918.082304559,-74.8471743809621,0.000101611888711612
104919.082304559,-74.8413671031767,0.000101326888903771
104920.082304559,-74.8355406003987,0.000101043996151078
104921.082304559,-74.8296946552743,0.000100763193958632
104922.082304559,-74.8238290499737,0.000100484465989886
104923.082304559,-74.8179435662164,0.000100207796065124
104924.082304559,-74.8120379852936,9.99331681599472e-05
104925.082304559,-74.8061120880896,9.96605664037788e-05
104926.082304559,-74.8001656550997,9.93899750783764e-05
104927.082304559,-74.7941984664466,9.9121378616362e-05
104928.082304559,-74.7882103018947,9.88547615997629e-05
104929.082304559,-74.7822009408625,9.85901087585669e-05
104930.082304559,-74.7761701624329,9.83274049692905e-05
104931.082304559,-74.7701177453615,9.80666352535596e-05
104932.082304559,-74.7640434680837,9.78077847767041e-05
104933.082304559,-74.7579471087193,9.75508388463647e-05
104934.082304559,-74.751828445076,9.72957829111133e-05
104935.082304559,-74.745687254651,9.70426025590861e-05
104936.082304559,-74.7395233146309,9.67912835166292e-05
104937.082304559,-74.7333364018905,9.65418116469573e-05
104938.082304559,-74.7271262929894,9.62941729488254e-05
104939.082304559,-74.7208927641679,9.60483535552124e-05
104940.082304559,-74.7146355913406,9.58043397320182e-05
104941.082304559,-74.7083545500899,9.55621178767726e-05
104942.082304559,-74.7020494156564,9.5321674517357e-05
104943.082304559,-74.6957199629298,9.50829963107386e-05
104944.082304559,-74.6893659664373,9.48460700417169e-05
104945.082304559,-74.6829872003307,9.46108826216825e-05
104946.082304559,-74.6765834383736,9.43774210873879e-05
104947.082304559,-74.6701544539257,9.41456725997307e-05
104948.082304559,-74.663700019927,9.39156244425491e-05
104949.082304559,-74.6572199088804,9.36872640214289e-05
104950.082304559,-74.6507138928337,9.34605788625228e-05
104951.082304559,-74.6441817433598,9.32355566113818e-05
104952.082304559,-74.637623231536,9.30121850317976e-05
104953.082304559,-74.6310381279227,9.27904520046578e-05
104954.082304559,-74.6244262025407,9.25703455268125e-05
104955.082304559,-74.6177872248472,9.23518537099515e-05
104956.082304559,-74.6111209637112,9.21349647794946e-05
104957.082304559,-74.604427187388,9.19196670734925e-05
104958.082304559,-74.5977056634921,9.17059490415391e-05
104959.082304559,-74.5909561589697,9.14937992436952e-05
104960.082304559,-74.58417844007,9.12832063494241e-05
104961.082304559,-74.5773722723154,9.10741591365372e-05
104962.082304559,-74.5705374204713,9.08666464901518e-05
104963.082304559,-74.5636736485141,9.06606574016593e-05
104964.082304559,-74.556780719599,9.04561809677049e-05
104965.082304559,-74.5498583960267,9.02532063891776e-05
104966.082304559,-74.5429064392087,9.00517229702116e-05
104967.082304559,-74.5359246096325,8.98517201171981e-05
104968.082304559,-74.5289126668252,8.96531873378081e-05
104969.082304559,-74.5218703693163,8.94561142400254e-05
104970.082304559,-74.5147974746,8.9260490531191e-05
104971.082304559,-74.5076937390963,8.90663060170565e-05
104972.082304559,-74.5005589181107,8.88735506008497e-05
104973.082304559,-74.4933927657942,8.86822142823495e-05
104974.082304559,-74.486195035101,8.84922871569708e-05
104975.082304559,-74.4789654777462,8.83037594148606e-05
104976.082304559,-74.4717038441624,8.81166213400036e-05
104977.082304559,-74.4644098834552,8.79308633093381e-05
104978.082304559,-74.4570833433577,8.77464757918814e-05
104979.082304559,-74.4497239701844,8.75634493478661e-05
104980.082304559,-74.4423315087836,8.73817746278856e-05
104981.082304559,-74.4349057024899,8.72014423720494e-05
104982.082304559,-74.4274462930742,8.70224434091482e-05
104983.082304559,-74.4199530206942,8.68447686558294e-05
104984.082304559,-74.4124256238428,8.66684091157808e-05
104985.082304559,-74.4048638392964,8.64933558789252e-05
104986.082304559,-74.3972674020614,8.63196001206239e-05
104987.082304559,-74.3896360453203,8.61471331008894e-05
104988.082304559,-74.3819695003764,8.59759461636079e-05
104989.082304559,-74.3742674965975,8.58060307357713e-05
104990.082304559,-74.366529761359,8.56373783267174e-05
104991.082304559,-74.3587560199847,8.54699805273804e-05
104992.082304559,-74.3509459956884,8.53038290095504e-05
104993.082304559,-74.3430994095122,8.51389155251411e-05
104994.082304559,-74.3352159802658,8.49752319054673e-05
104995.082304559,-74.3272954244627,8.48127700605316e-05
104996.082304559,-74.3193374562567,8.46515219783188e-05
104997.082304559,-74.3113417873766,8.44914797241007e-05
104998.082304559,-74.3033081270595,8.43326354397482e-05
104999.082304559,-74.2952361819832,8.41749813430535e-05
105000.082304559,-74.287125656197,8.40185097270599e-05
105001.082304559,-74.2789762510517,8.38632129594009e-05
105002.082304559,-74.2707876651279,8.37090834816476e-05
105003.082304559,-74.2625595941629,8.3556113808665e-05
105004.082304559,-74.2542917309762,8.3404296527976e-05
105005.082304559,-74.2459837653943,8.32536242991351e-05
105006.082304559,-74.2376353841728,8.31040898531091e-05
105007.082304559,-74.2292462709181,8.29556859916675e-05
105008.082304559,-74.2208161060072,8.28084055867801e-05
105009.082304559,-74.2123445665056,8.26622415800236e-05
105010.082304559,-74.2038313260845,8.25171869819964e-05
105011.082304559,-74.1952760549354,8.23732348717409e-05
105012.082304559,-74.1866784196836,8.22303783961751e-05
105013.082304559,-74.1780380833,8.20886107695314e-05
105014.082304559,-74.1693547050108,8.19479252728037e-05
105015.082304559,-74.1606279402059,8.18083152532031e-05
105016.082304559,-74.1518574403451,8.16697741236209e-05
105017.082304559,-74.1430428528623,8.15322953620999e-05
105018.082304559,-74.1341838210685,8.13958725113139e-05
105019.082304559,-74.1252799840519,8.1260499178055e-05
105020.082304559,-74.1163309765765,8.11261690327285e-05
105021.082304559,-74.1073364289784,8.0992875808856e-05
105022.082304559,-74.0982959670605,8.08606133025868e-05
105023.082304559,-74.0892092119839,8.07293753722161e-05
105024.082304559,-74.0800757801582,8.05991559377119e-05
105025.082304559,-74.0708952831288,8.04699489802498e-05
105026.082304559,-74.061667327462,8.03417485417545e-05
105027.082304559,-74.0523915146276,8.02145487244507e-05
105028.082304559,-74.0430674408792,8.00883436904205e-05
105029.082304559,-74.0336946971316,7.99631276611689e-05
105030.082304559,-74.0242728688355,7.98388949171977e-05
105031.082304559,-74.01480153585,7.97156397975863e-05
105032.082304559,-74.0052802723119,7.95933566995803e-05
105033.082304559,-73.9957086465017,7.94720400781891e-05
105034.082304559,-73.9860862207074,7.93516844457894e-05
105035.082304559,-73.9764125510851,7.92322843717379e-05
105036.082304559,-73.9666871875155,7.91138344819909e-05
105037.082304559,-73.9569096734587,7.89963294587327e-05
105038.082304559,-73.9470795458041,7.88797640400103e-05
105039.082304559,-73.9371963347183,7.87641330193774e-05
105040.082304559,-73.9272595634881,7.86494312455451e-05
105041.082304559,-73.9172687483609,7.85356536220414e-05
105042.082304559,-73.9072233983809,7.84227951068774e-05
105043.082304559,-73.8971230152213,7.83108507122226e-05
105044.082304559,-73.8869670930126,7.81998155040874e-05
105045.082304559,-73.8767551181673,7.80896846020136e-05
105046.082304559,-73.8664865691994,7.79804531787729e-05
105047.082304559,-73.8561609165403,7.7872116460074e-05
105048.082304559,-73.8457776223499,7.77646697242766e-05
105049.082304559,-73.8353361403231,7.76581083021146e-05
105050.082304559,-73.8248359154915,7.75524275764269e-05
105051.082304559,-73.8142763840202,7.74476229818962e-05
105052.082304559,-73.8036569729993,7.7343690004797e-05
105053.082304559,-73.7929771002305,7.72406241827508e-05
105054.082304559,-73.7822361740079,7.71384211044901e-05
105055.082304559,-73.7714335928937,7.70370764096313e-05
105056.082304559,-73.7605687454874,7.69365857884553e-05
105057.082304559,-73.7496410101896,7.68369449816974e-05
105058.082304559,-73.7386497549597,7.67381497803455e-05
105059.082304559,-73.7275943370666,7.66401960254468e-05
105060.082304559,-73.7164741028337,7.65430796079244e-05
105061.082304559,-73.7052883873762,7.64467964684015e-05
105062.082304559,-73.6940365143323,7.63513425970354e-05
105063.082304559,-73.6827177955864,7.62567140333609e-05
105064.082304559,-73.6713315309852,7.6162906866142e-05
105065.082304559,-73.6598770080462,7.60699172332341e-05
105066.082304559,-73.6483535016578,7.59777413214548e-05
105067.082304559,-73.6367602737714,7.58863753664651e-05
105068.082304559,-73.625096573085,7.57958156526594e-05
105069.082304559,-73.6133616347177,7.57060585130668e-05
105070.082304559,-73.6015546798752,7.56171003292608e-05
105071.082304559,-73.5896749155061,7.55289375312808e-05
105072.082304559,-73.5777215339481,7.54415665975628e-05
105073.082304559,-73.5656937125639,7.53549840548816e-05
105074.082304559,-73.5535906133672,7.52691864783028e-05
105075.082304559,-73.5414113826373,7.51841704911467e-05
105076.082304559,-73.5291551505228,7.50999327649624e-05
105077.082304559,-73.5168210306336,7.50164700195144e-05
105078.082304559,-73.5044081196206,7.49337790227792e-05
105079.082304559,-73.4919154967433,7.48518565909553e-05
105080.082304559,-73.4793422234242,7.47706995884843e-05
105081.082304559,-73.4666873427899,7.46903049280844e-05
105082.082304559,-73.4539498791982,7.46106695707966e-05
105083.082304559,-73.441128837751,7.45317905260437e-05
105084.082304559,-73.4282232037922,7.44536648517022e-05
105085.082304559,-73.4152319423895,7.43762896541881e-05
105086.082304559,-73.4021539978016,7.4299662088556e-05
105087.082304559,-73.3889882929268,7.42237793586118e-05
105088.082304559,-73.375733728736,7.41486387170412e-05
105089.082304559,-73.3623891836868,7.40742374655513e-05
105090.082304559,-73.3489535131189,7.40005729550285e-05
105091.082304559,-73.3354255486309,7.39276425857115e-05
105092.082304559,-73.3218040974363,7.38554438073797e-05
105093.082304559,-73.3080879416985,7.3783974119559e-05
105094.082304559,-73.2942758378449,7.37132310717435e-05
105095.082304559,-73.2803665158576,7.36432122636348e-05
105096.082304559,-73.2663586785412,7.35739153453988e-05
105097.082304559,-73.2522510007658,7.35053380179412e-05
105098.082304559,-73.2380421286851,7.34374780332016e-05
105099.082304559,-73.2237306789275,7.33703331944661e-05
105100.082304559,-73.2093152377606,7.33039013567014e-05
105101.082304559,-73.194794360226,7.32381804269078e-05
105102.082304559,-73.1801665692459,7.31731683644945e-05
105103.082304559,-73.1654303546968,7.3108863181676e-05
105104.082304559,-73.1505841724531,7.30452629438918e-05
105105.082304559,-73.135626443395,7.29823657702479e-05
105106.082304559,-73.1205555523834,7.29201698339843e-05
105107.082304559,-73.1053698471964,7.28586733629651e-05
105108.082304559,-73.0900676374296,7.27978746401963e-05
105109.082304559,-73.0746471933552,7.27377720043685e-05
105110.082304559,-73.0591067447407,7.26783638504277e-05
105111.082304559,-73.043444479624,7.26196486301748e-05
105112.082304559,-73.0276585430437,7.25616248528934e-05
105113.082304559,-73.0117470357223,7.25042910860094e-05
105114.082304559,-72.9957080127001,7.24476459557809e-05
105115.082304559,-72.9795394819183,7.23916881480215e-05
105116.082304559,-72.9632394027476,7.23364164088572e-05
105117.082304559,-72.9468056844621,7.22818295455187e-05
105118.082304559,-72.9302361846536,7.22279264271699e-05
105119.082304559,-72.9135287075848,7.21747059857749e-05
105120.082304559,-72.8966810024792,7.2122167217003e-05
105121.082304559,-72.8796907617431,7.20703091811766e-05
105122.082304559,-72.8625556191177,7.20191310042599e-05
105123.082304559,-72.8452731477582,7.19686318788929e-05
105124.082304559,-72.8278408582353,7.19188110654706e-05
105125.082304559,-72.8102561964568,7.18696678932713e-05
105126.082304559,-72.7925165415039,7.18212017616333e-05
105127.082304559,-72.7746192033793,7.17734121411848e-05
105128.082304559,-72.7565614206632,7.17262985751276e-05
105129.082304559,-72.7383403580702,7.16798606805769e-05
105130.082304559,-72.7199531039053,7.16340981499605e-05
105131.082304559,-72.7013966674119,7.15890107524793e-05
105132.082304559,-72.682667976007,7.1544598335632e-05
105133.082304559,-72.6637638723981,7.15008608268068e-05
105134.082304559,-72.6446811115754,7.14577982349429e-05
105135.082304559,-72.6254163576727,7.14154106522657e-05
105136.082304559,-72.6059661806916,7.13736982560982e-05
105137.082304559,-72.5863270530788,7.13326613107524e-05
105138.082304559,-72.5664953461529,7.12923001695046e-05
105139.082304559,-72.5464673263691,7.12526152766586e-05
105140.082304559,-72.5262391514144,7.12136071697005e-05
105141.082304559,-72.5058068661256,7.11752764815496e-05
105142.082304559,-72.4851663982174,7.11376239429113e-05
105143.082304559,-72.4643135538133,7.11006503847347e-05
105144.082304559,-72.4432440127659,7.10643567407816e-05
105145.082304559,-72.4219533237563,7.10287440503131e-05
105146.082304559,-72.4004368991597,7.09938134608971e-05
105147.082304559,-72.3786900096643,7.09595662313463e-05
105148.082304559,-72.3567077786277,7.092600373479e-05
105149.082304559,-72.3344851761582,7.08931274618893e-05
105150.082304559,-72.3120170129031,7.0860939024202e-05
105151.082304559,-72.289297933527,7.08294401577046e-05
105152.082304559,-72.2663224098621,7.07986327264814e-05
105153.082304559,-72.2430847337106,7.07685187265876e-05
105154.082304559,-72.219579009278,7.07391002900984e-05
105155.082304559,-72.1957991452149,7.07103796893516e-05
105156.082304559,-72.1717388462433,7.06823593413967e-05
105157.082304559,-72.1473916043407,7.06550418126607e-05
105158.082304559,-72.1227506894555,7.06284298238435e-05
105159.082304559,-72.097809139722,7.06025262550561e-05
105160.082304559,-72.0725597511455,7.05773341512151e-05
105161.082304559,-72.0469950667206,7.05528567277091e-05
105162.082304559,-72.0211073649465,7.05290973763529e-05
105163.082304559,-71.9948886477005,7.05060596716461e-05
105164.082304559,-71.9683306274249,7.04837473773556e-05
105165.082304559,-71.9414247135826,7.04621644534407e-05
105166.082304559,-71.9141619983296,7.04413150633427e-05
105167.082304559,-71.886533241353,7.0421203581661e-05
105168.082304559,-71.8585288538131,7.04018346022406e-05
105169.082304559,-71.8301388813297,7.03832129466975e-05
105170.082304559,-71.8013529859414,7.03653436734091e-05
105171.082304559,-71.7721604269666,7.03482320870011e-05
105172.082304559,-71.7425500406836,7.03318837483629e-05
105173.082304559,-71.7125102187445,7.03163044852276e-05
105174.082304559,-71.6820288852282,7.03015004033533e-05
105175.082304559,-71.6510934722285,7.02874778983483e-05
105176.082304559,-71.6196908938671,7.02742436681837e-05
105177.082304559,-71.5878075186079,7.02618047264423e-05
105178.082304559,-71.5554291397418,7.02501684163545e-05
105179.082304559,-71.5225409438951,7.02393424256799e-05
105180.082304559,-71.4891274774036,7.02293348024937e-05
105181.082304559,-71.4551726103796,7.02201539719461e-05
105182.082304559,-71.4206594982809,7.02118087540664e-05
105183.082304559,-71.3855705407743,7.02043083826905e-05
105184.082304559,-71.3498873376642,7.01976625255984e-05
105185.082304559,-71.3135906416366,7.0191881305955e-05
105186.082304559,-71.2766603075394,7.01869753251562e-05
105187.082304559,-71.2390752378973,7.01829556871931e-05
105188.082304559,-71.2008133243229,7.01798340246561e-05
105189.082304559,-71.1618513844539,7.01776225265136e-05
105190.082304559,-71.1221650940047,7.01763339678123e-05
105191.082304559,-71.0817289134787,7.01759817414612e-05
105192.082304559,-71.0405160090341,7.01765798922781e-05
105193.082304559,-70.9984981669446,7.01781431534935e-05
105194.082304559,-70.9556457010281,7.01806869859301e-05
105195.082304559,-70.9119273523497,7.01842276200963e-05
105196.082304559,-70.8673101804191,7.01887821014584e-05
105197.082304559,-70.8217594450163,7.01943683391864e-05
105198.082304559,-70.7752384776684,7.02010051586973e-05
105199.082304559,-70.7277085416866,7.02087123583607e-05
105200.082304559,-70.6791286795337,7.02175107707675e-05
105201.082304559,-70.6294555461358,7.02274223290153e-05
105202.082304559,-70.5786432265758,7.02384701385108e-05
105203.082304559,-70.5266430363988,7.02506785548555e-05
105204.082304559,-70.4734033025235,7.02640732684457e-05
105205.082304559,-70.4188691224808,7.02786813964992e-05
105206.082304559,-70.3629820993832,7.02945315833095e-05
105207.082304559,-70.3056800496616,7.03116541096326e-05
105208.082304559,-70.2468966801767,7.03300810122307e-05
105209.082304559,-70.1865612308148,7.03498462147343e-05
105210.082304559,-70.1245980780872,7.03709856711432e-05
105211.082304559,-70.0609262945683,7.03935375234731e-05
105212.082304559,-69.995459158192,7.04175422752673e-05
105213.082304559,-69.928103604468,7.04430429829468e-05
105214.082304559,-69.8587596135372,7.04700854672648e-05
105215.082304559,-69.7873195226258,7.04987185474783e-05
105216.082304559,-69.7136672528349,7.05289943012588e-05
105217.082304559,-69.6376774372439,7.0560968353845e-05
105218.082304559,-69.5592144349546,7.05947002005189e-05
105219.082304559,-69.4781312128456,7.06302535671688e-05
105220.082304559,-69.3942680733311,7.06676968145272e-05
105221.082304559,-69.3074512021686,7.070710339266e-05
105222.082304559,-69.2174910051294,7.07485523534797e-05
105223.082304559,-69.1241801958885,7.0792128930511e-05
105224.082304559,-69.0272915894478,7.08379251969101e-05
105225.082304559,-68.926575545363,7.0886040814925e-05
105226.082304559,-68.8217569923849,7.0936583892675e-05
105227.082304559,-68.7125319500938,7.09896719674795e-05
105228.082304559,-68.5985634426332,7.10454331391539e-05
105229.082304559,-68.4794766733189,7.1104007381966e-05
105230.082304559,-68.3548532947615,7.11655480706431e-05
105231.082304559,-68.2242245644851,7.1230223764371e-05
105232.082304559,-68.0870631170869,7.12982203037654e-05
105233.082304559,-67.9427730054097,7.13697432901392e-05
105234.082304559,-67.7906775573421,7.14450210352352e-05
105235.082304559,-67.6300044506122,7.1524308094588e-05
105236.082304559,-67.4598672089466,7.16078895312137e-05
105237.082304559,-67.279242044777,7.16960861018511e-05
105238.082304559,-67.0869385791262,7.17892606205953e-05
105239.082304559,-66.8815624008896,7.18878258421257e-05
105240.082304559,-66.6614665946382,7.19922543305155e-05
105241.082304559,-66.4246881219521,7.21030909580326e-05
105242.082304559,-66.1688630444594,7.2220968940407e-05
105243.082304559,-65.8911116178775,7.23466307081022e-05
105244.082304559,-65.5878795518881,7.24809555165745e-05
105245.082304559,-65.2547139368678,7.26249966495673e-05
105246.082304559,-64.8859390923835,7.27800326134692e-05
105247.082304559,-64.4741742525864,7.29476393134582e-05
105248.082304559,-64.0095921545528,7.31297947283777e-05
105249.082304559,-63.4787351363319,7.33290358682156e-05
105250.082304559,-62.8625377893102,7.35487037221079e-05
105251.082304559,-62.130394419167,7.37935357340241e-05
105252.082304559,-61.2344119668117,7.40702709560239e-05
105253.082304559,-60.0957536252998,7.43889016251238e-05
105253.830281642,-59.0023290076928,7.46639206904694e-05
105254.444699111,-57.861332973745,7.49218947401302e-05
105254.946989493,-56.6780408934212,7.51618146127086e-05
105255.358721228,-55.4522745845997,7.53847069925203e-05
105255.770452963,-53.8676583279286,7.5640229872446e-05
105256.061252895,-52.4191845172708,7.58477576852174e-05
105256.297109203,-50.9409801207996,7.60389750568645e-05
105256.532965512,-49.0606143224608,7.62589854508244e-05
105256.705934913,-47.3177675259589,7.64458762256922e-05
105256.878904314,-45.1411260477228,7.66640957158877e-05
105257.009568237,-43.1172313496695,7.68584803394085e-05
105257.14023216,-40.6834246056616,7.70901194463674e-05
105257.270896083,-37.7787863935164,7.73771572692933e-05
105257.401560006,-34.4037737894781,7.77495609853999e-05
105257.532223929,-30.6814895660615,7.82544840214208e-05
105257.631396903,-27.7820488115229,7.87662582368652e-05
105257.730569878,-24.9757510564089,7.94258505977321e-05
105257.829742852,-22.3680847882383,8.02632980696325e-05
105257.928915826,-19.9913747092914,8.1298534985387e-05
105258.028088801,-17.810923504543,8.25382274477402e-05
105258.127261775,-15.7612146015313,8.39769040416833e-05
105258.215716881,-13.9927827093736,8.54159288635883e-05
105258.304171987,-12.2506593968531,8.69867068633307e-05
105258.392627092,-10.5163491983042,8.86716533574215e-05
105258.481082198,-8.77970063236409,9.04507622049934e-05
105258.569537304,-7.03893025643138,9.23023957951066e-05
105258.65799241,-5.29891480290211,9.42043394239403e-05
105258.747911253,-3.54041456117465,9.61667939309147e-05
105258.837830097,-1.80437348989403,9.81370941418625e-05
105258.92774894,-0.103590266272872,0.000100095641068751
105259.017667784,1.54983170531488,0.000102025397094096
105259.107586628,3.14547808788043,0.000103912316169891
105259.197505471,4.67517973511342,0.000105745522023335
105259.321222769,6.66176339765498,0.000108166180452747
105259.444940067,8.50486759863468,0.000110459509409564
105259.547376596,9.92168260894068,0.000112260080103132
105259.649813125,11.2419148676487,0.000113973794616181
105259.752249654,12.4698134578534,0.000115605213067627
105259.854686184,13.61092096162,0.000117160566848711
105259.957122713,14.6716196561972,0.000118647079074526
105260.059559242,15.6583440479216,0.000120072345604614
105260.161995771,16.5774645152222,0.000121443870628283
105260.283811297,17.5908220080202,0.000123014649412606
105260.405626823,18.5262995649754,0.000124530236550316
105260.527442348,19.3917121611788,0.00012600000475123
105260.649257874,20.1936348818775,0.000127431768639418
105260.7710734,20.9375750796824,0.000128831896341169
105260.892888925,21.6280714025658,0.000130205507864024
105261.028964732,22.3407856655882,0.000131713566986894
105261.165040539,22.9958452459453,0.00013319809971747
105261.301116346,23.5970165471269,0.000134662601431351
105261.408302587,24.0347909643247,0.000135803910393186
105261.515488828,24.4426925907696,0.000136935677884689
105261.622675069,24.8221647458919,0.000138058908063682
105261.72986131,25.1746069130213,0.000139174486306994
105261.837047551,25.5013792711977,0.000140283213050995
105261.944233792,25.8038182299823,0.000141385826365903
105262.053850442,26.089329173923,0.000142507832238122
105262.163467091,26.3521753758324,0.00014362484460596
105262.273083741,26.5937236310369,0.000144737500951631
105262.382700391,26.81532043248,0.000145846396866571
105262.49231704,27.0182778520351,0.000146952088268322
105262.60193369,27.2038633661919,0.000148055092769019
105262.711550339,27.373316300549,0.00014915589121645
105262.888420468,27.6157033491207,0.000150928528632301
105263.065290597,27.8238989526193,0.000152698239088831
105263.242160726,28.0023049691829,0.000154466463516273
105263.419030855,28.1549530556757,0.000156234422638458
105263.595900984,28.2855096972715,0.000158003132596728
105263.772771113,28.3972915732935,0.000159773421585101
105263.949641243,28.4932766196794,0.000161545945374198
105264.221619809,28.6160528247469,0.000164277072016815
105264.493598375,28.7158823806558,0.000167015802675219
105264.765576942,28.7994400388761,0.000169762658567382
105265.037555508,28.8720567946072,0.000172517626676642
105265.309534075,28.9379153125437,0.00017528026745973
105265.581512641,29.0002236221171,0.00017804980681101
105265.853491208,29.0613735440527,0.000180825215507887
105266.242184748,29.1500472913965,0.000184799384389508
105266.630878288,29.2429611178009,0.000188779049434628
105267.019571828,29.3416782135449,0.000192759939448202
105267.408265367,29.4466120308599,0.000196737661875131
105267.796958907,29.5573810258965,0.000200707818495517
105268.185652447,29.6730837886679,0.000204666087362953
105268.574345987,29.792512879196,0.00020860827615915
